Unnamed: 0,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
0.6911949685534591,21.0,2.0,0.00558659217877095,0.38530066815144765,0.03871713377636522,0.26335877862595425,0.05882352941176471,0.39452054794520547,0.6905660377358489,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.013340970382568434,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,1.0,0.0
0.6915094339622643,21.0,0.0,0.01675977653631285,0.0044543429844097985,0.028604449581045938,0.08651399491094147,0.05882352941176471,0.8054794520547945,0.6093081761006289,1.0,0.2222222222222222,0.08333333333333333,0.0625,4.0,0.06680031502828095,0.0,0.0,0.0029667655588519618,0.0,0.0,0.0,0.0,0.0
0.6918238993710695,28.0,0.0,0.0,0.0757238307349666,0.07512279687951458,0.22646310432569974,0.0,0.4767123287671233,0.22540880503144645,0.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.02999928402663421,0.0,0.02663046067362203,0.00196673222440748,1.0,0.0,1.0,0.0,0.0
0.6921383647798742,21.0,0.0,0.0335195530726257,0.0022271714922048997,0.18607338919387462,0.006361323155216285,0.0,0.24383561643835616,0.4178616352201257,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.03329276150927185,0.0,0.0,0.0243008100270009,0.0,0.0,1.0,0.0,0.0
0.6924528301886794,34.0,0.0,0.0335195530726257,0.5211581291759466,0.027448714244438024,0.31043256997455476,0.0,0.0027397260273972603,0.7338364779874215,1.0,0.2222222222222222,0.16666666666666666,0.25,4.0,0.0,0.0,0.0,0.0243008100270009,0.0,0.0,1.0,0.0,0.0
0.6927672955974842,1.0,0.0,0.3575418994413408,0.0,0.32273909274776075,0.0025445292620865138,0.0,0.4794520547945206,0.7303144654088048,0.0,0.2222222222222222,0.08333333333333333,0.0625,4.0,0.0,0.07692307692307693,0.030012862655423755,0.005966865562185407,0.0,0.0,2.0,0.0,0.0
0.6930817610062894,9.0,0.0,0.011173184357541898,0.05122494432071269,0.042762207454492926,0.06615776081424937,0.0,0.3835616438356164,0.5431446540880503,1.0,0.2222222222222222,0.08333333333333333,0.125,4.0,0.03329276150927185,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.6933962264150946,34.0,0.0,0.0223463687150838,0.06013363028953229,0.03958393527882116,0.18066157760814247,0.05882352941176471,0.9835616438356164,0.45610062893081754,1.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.028328679506455692,0.07692307692307693,0.02663046067362203,0.03330111003700124,0.0,0.0,1.0,0.0,0.0
0.6937106918238993,3.0,0.0,0.05027932960893855,0.006681514476614699,0.04969661947414043,0.01272264631043257,0.0,0.9863013698630138,0.4666666666666666,0.0,0.2777777777777778,0.25,0.1875,4.0,0.0,0.15384615384615385,0.4833500071459197,0.01213373779125971,1.0,0.0,1.0,0.0,0.0
0.6940251572327045,21.0,0.0,0.0,0.03340757238307349,0.049407685639988444,0.0737913486005089,0.0,0.23287671232876714,0.38691823899371064,0.0,0.1111111111111111,0.0,0.0625,4.0,0.01670604520178516,0.0,0.0666476108808537,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6943396226415097,2.0,0.0,0.16201117318435757,0.011135857461024497,0.023692574400462296,0.10814249363867684,0.0,0.22465753424657534,0.3252830188679245,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.019999522684422805,0.0,0.023295698156352723,0.0039667988932964434,1.0,0.0,1.0,0.0,0.0
0.6946540880503145,21.0,0.0,0.01675977653631285,0.006681514476614699,0.04709621496677262,0.026717557251908396,0.00980392156862745,0.4904109589041096,0.8701886792452831,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.05825636619651082,0.07692307692307693,0.04983087990090992,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6949685534591197,21.0,0.0,0.0223463687150838,0.017817371937639197,0.024270442068766246,0.08778625954198473,0.00980392156862745,0.3917808219178082,0.09459119496855344,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04183671034104198,0.15384615384615385,0.0,0.01213373779125971,0.0,0.0,1.0,0.0,0.0
0.6952830188679244,21.0,0.0,0.011173184357541898,0.0044543429844097985,0.023692574400462296,0.04961832061068703,0.2647058823529412,0.057534246575342465,0.530062893081761,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.08333929977804826,0.0,0.0,0.012300410013667122,1.0,0.0,0.0,0.0,0.0
0.6955974842767296,4.0,0.0,0.0,0.27616926503340755,0.03380525859578157,0.5165394402035624,0.0,0.0,0.23144654088050304,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.00811436481229565,0.0,0.0,0.0009000300010000333,0.0,0.0,0.0,0.0,0.0
0.6959119496855348,21.0,0.0,0.0223463687150838,0.04008908685968819,0.20861022825772896,0.03944020356234097,0.029411764705882353,0.4931506849315069,0.5854088050314465,1.0,0.1111111111111111,0.16666666666666666,0.25,4.0,0.049927209374477935,0.0,0.0,0.01213373779125971,0.0,0.0,2.0,0.0,0.0
0.6962264150943396,27.0,0.0,0.00558659217877095,0.07126948775055679,0.028315515746893963,0.35368956743002544,0.0,0.9863013698630138,0.33911949685534587,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03329276150927185,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.6965408805031448,21.0,2.0,1.0,0.0,0.09043629008956948,0.010178117048346057,0.0,0.4767123287671233,0.33232704402515717,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0,0.0,0.018674670096708115,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.69685534591195,34.0,0.0,0.011173184357541898,0.06458797327394208,0.028604449581045938,0.18193384223918574,0.0,0.4767123287671233,0.3386163522012578,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03334049306699124,0.07692307692307693,0.049926158829974754,0.0010000333344444814,1.0,0.0,0.0,0.0,0.0
0.6971698113207547,21.0,0.0,0.00558659217877095,0.07349665924276169,0.02687084657613406,0.416030534351145,0.0,0.473972602739726,0.34062893081761003,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.008329156822032887,0.0,0.0,0.0009666988899629987,1.0,0.0,1.0,0.0,0.0
0.6974842767295599,6.0,0.0,0.0,0.05122494432071269,0.028315515746893963,0.29389312977099236,0.0,0.4246575342465753,0.05408805031446538,0.0,0.1111111111111111,0.08333333333333333,0.375,4.0,0.011932889429846542,0.23076923076923078,0.01667381258634653,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6977987421383647,31.0,0.0,0.0,0.008908685968819599,0.06472117885004335,0.04834605597964377,0.0,0.0,0.12553459119496851,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.020071120021001886,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.6981132075471699,21.0,0.0,0.0335195530726257,0.0,0.25744004622941347,0.0025445292620865138,0.0,0.0,0.3074213836477987,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.07692307692307693,0.16611881282454385,0.00196673222440748,1.0,0.0,2.0,0.0,0.0
0.6984276729559751,21.0,0.0,0.00558659217877095,0.06458797327394208,0.025137243571222184,0.14376590330788802,0.0,0.7561643835616438,0.7906918238993712,1.0,0.1111111111111111,0.0,0.0625,4.0,0.03345982196128971,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.6987421383647798,17.0,0.0,0.07821229050279331,0.10913140311804008,0.055186362323028024,0.09414758269720101,0.029411764705882353,0.9863013698630138,0.48276729559748427,0.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.050094269826495785,0.23076923076923078,0.04001715020723167,0.02330077669255642,0.0,0.0,2.0,0.0,0.0
0.699056603773585,21.0,0.0,0.0,0.015590200445434297,0.014446691707598963,0.20737913486005086,0.0,0.11232876712328767,0.06716981132075468,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0,0.0,0.0,0.003300110003666789,0.0,0.0,2.0,0.0,0.0
0.6993710691823902,27.0,3.0,0.0,0.008908685968819599,0.028604449581045938,0.07888040712468193,0.4411764705882353,1.0,0.3293081761006289,0.0,0.2777777777777778,0.08333333333333333,0.0625,4.0,0.0,0.0,0.0332047067790958,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.699685534591195,32.0,2.0,0.0223463687150838,0.0022271714922048997,0.022247905229702394,0.035623409669211195,0.0,0.23287671232876714,0.47295597484276725,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.00835302260089258,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.7000000000000002,27.0,0.0,0.00558659217877095,0.011135857461024497,0.36434556486564584,0.016539440203562343,0.0,0.0,0.3041509433962264,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.018305052385384598,0.0,0.0,0.0009666988899629987,0.0,0.0,1.0,0.0,0.0
0.7003144654088049,31.0,0.0,0.011173184357541898,0.06681514476614699,0.037850332273909285,0.272264631043257,0.0,0.9917808219178083,0.5388679245283019,1.0,0.2222222222222222,0.25,0.3125,4.0,0.025106799360397124,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.7006289308176101,21.0,2.0,0.011173184357541898,0.0,0.0959260329384571,0.010178117048346057,0.029411764705882353,0.23013698630136986,0.739622641509434,0.0,0.16666666666666666,0.3333333333333333,0.3125,4.0,0.04166964988902413,0.15384615384615385,0.06655233195178886,0.0009666988899629987,0.0,0.0,0.0,0.0,0.0
0.7009433962264153,27.0,0.0,0.00558659217877095,0.013363028953229397,0.037561398439757296,0.11450381679389314,0.0,0.24383561643835616,0.12503144654088044,0.0,0.1111111111111111,0.0,0.0625,4.0,0.007159733657907926,0.0,0.0,0.0004333477782592753,1.0,0.0,1.0,0.0,0.0
0.7012578616352201,4.0,0.0,0.011173184357541898,0.011135857461024497,0.19936434556486565,0.024173027989821884,0.0,0.0,0.3481761006289308,0.0,0.1111111111111111,0.0,0.125,4.0,0.00835302260089258,0.0,0.0,0.0022000733357778594,1.0,0.0,0.0,0.0,0.0
0.7015723270440253,27.0,0.0,0.01675977653631285,0.03786191536748329,0.04102860444958105,0.11068702290076336,0.3333333333333333,0.4712328767123288,0.6377358490566037,1.0,0.3333333333333333,0.3333333333333333,0.375,4.0,0.0665855230185437,0.38461538461538464,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.7018867924528305,17.0,2.0,0.0223463687150838,0.0,0.11586246749494365,0.007633587786259543,0.0,0.0,0.4910691823899371,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.0,0.0009666988899629987,0.0,0.0,2.0,0.0,0.0
0.7022012578616352,28.0,0.0,0.011173184357541898,0.05790645879732739,0.09534816527015315,0.08778625954198473,0.06862745098039216,0.0,0.27119496855345904,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04162191833130474,0.07692307692307693,0.016626173121814112,0.0029667655588519618,1.0,0.0,1.0,0.0,0.0
0.7025157232704404,27.0,0.0,0.00558659217877095,0.06681514476614699,0.028026581912741974,0.29516539440203565,0.0,0.0,0.31396226415094336,1.0,0.1111111111111111,0.0,0.0625,4.0,0.009546311543877235,0.0,0.0,0.0009000300010000333,1.0,0.0,1.0,0.0,0.0
0.7028301886792452,27.0,2.0,0.011173184357541898,0.0,1.0000000000000002,0.0,0.00980392156862745,1.0,0.8727044025157233,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0748908140617169,0.23076923076923078,0.0,0.01213373779125971,0.0,0.0,1.0,0.0,0.0
0.7031446540880504,6.0,0.0,0.0335195530726257,0.0044543429844097985,0.05027448714244438,0.054707379134860054,0.0,0.0,0.16905660377358478,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.011932889429846542,0.0,0.0,0.0029667655588519618,1.0,0.0,0.0,0.0,0.0
0.7034591194968556,4.0,0.0,0.011173184357541898,0.042316258351893093,0.03958393527882116,0.1157760814249364,0.0,0.9671232876712329,0.14389937106918232,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.00835302260089258,0.0,0.0,0.0009666988899629987,0.0,0.0,1.0,0.0,0.0
0.7037735849056603,17.0,0.0,0.00558659217877095,0.0022271714922048997,0.020803236058942493,0.06997455470737915,0.029411764705882353,0.9863013698630138,0.2339622641509433,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0,0.07692307692307693,0.01667381258634653,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.7040880503144655,21.0,0.0,0.011173184357541898,0.0044543429844097985,0.3400751227968795,0.008905852417302799,0.00980392156862745,0.0,0.659622641509434,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.014319467315815852,0.0,0.0,0.0004333477782592753,0.0,0.0,2.0,0.0,0.0
0.7044025157232707,27.0,0.0,0.0,0.0200445434298441,0.008956948858711344,0.20229007633587787,0.0,0.9917808219178083,0.2855345911949685,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.07692307692307693,0.0332047067790958,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.7047169811320755,1.0,0.0,0.07262569832402235,0.006681514476614699,0.02773764807859,0.07251908396946564,0.16666666666666666,0.23013698630136986,0.3977358490566037,0.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.02999928402663421,0.07692307692307693,0.016626173121814112,0.01213373779125971,1.0,0.0,1.0,0.0,0.0
0.7050314465408807,1.0,0.0,0.01675977653631285,0.006681514476614699,0.03264952325917364,0.007633587786259543,0.0,0.1506849315068493,0.5144654088050314,0.0,0.16666666666666666,0.3333333333333333,0.3125,4.0,0.0,0.0,0.0,0.03330111003700124,0.0,0.0,0.0,0.0,0.0
0.7053459119496854,27.0,0.0,0.00558659217877095,0.042316258351893093,0.028604449581045938,0.2544529262086514,0.0392156862745098,1.0,0.6649056603773584,1.0,0.1111111111111111,0.0,0.0625,4.0,0.029951552468914823,0.07692307692307693,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.7056603773584906,34.0,0.0,0.07821229050279331,0.011135857461024497,0.03438312626408552,0.033078880407124686,0.0,0.4767123287671233,0.5514465408805032,0.0,0.2222222222222222,0.08333333333333333,0.125,4.0,0.03579866828953963,0.15384615384615385,0.028583678719451194,0.00196673222440748,1.0,0.0,1.0,0.0,0.0
0.7059748427672958,21.0,0.0,0.0223463687150838,0.0757238307349666,0.13608783588558226,0.06743002544529263,0.13725490196078433,0.0,0.8344654088050315,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.0665855230185437,0.07692307692307693,0.0332047067790958,0.0029667655588519618,0.0,0.0,2.0,0.0,0.0
0.7062893081761006,21.0,0.0,0.0223463687150838,0.008908685968819599,0.027448714244438024,0.16157760814249364,0.2058823529411765,0.4794520547945206,0.15119496855345904,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.024963604687238967,0.0,0.0,0.00196673222440748,1.0,0.0,1.0,0.0,0.0
0.7066037735849058,32.0,0.0,0.0,0.017817371937639197,0.05865356833285178,0.043256997455470736,0.06862745098039216,0.8027397260273973,0.45081761006289306,0.0,0.16666666666666666,0.08333333333333333,0.125,4.0,0.033388224624710625,0.07692307692307693,0.01667381258634653,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.706918238993711,31.0,0.0,0.0223463687150838,0.03786191536748329,0.028315515746893963,0.04707379134860051,0.0,0.9945205479452055,0.33383647798742133,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.08321997088374979,0.07692307692307693,0.0,0.004966832227740925,0.0,0.0,2.0,0.0,0.0
0.7072327044025157,21.0,0.0,0.03910614525139665,0.031180400890868595,0.02773764807859,0.16157760814249364,0.0,0.3835616438356164,0.3627672955974842,1.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.03162215698909334,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.7075471698113209,44.0,2.0,0.00558659217877095,0.0,0.2568621785611095,0.0025445292620865138,0.0,0.9863013698630138,0.2782389937106917,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0,0.23076923076923078,0.03334762517269306,0.0009666988899629987,0.0,0.0,0.0,0.0,0.0
0.7078616352201257,21.0,0.0,0.0,0.006681514476614699,0.1123952614851199,0.017811704834605598,0.0,0.0,0.4329559748427672,0.0,0.1111111111111111,0.0,0.0625,4.0,0.02329300016706045,0.0,0.0,0.0029667655588519618,1.0,0.0,0.0,0.0,0.0
0.7081761006289309,34.0,0.0,0.07262569832402235,0.006681514476614699,0.023692574400462296,0.0737913486005089,0.0196078431372549,0.09041095890410959,0.27723270440251563,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04999880671105701,0.0,0.016626173121814112,0.0029667655588519618,0.0,0.0,2.0,0.0,0.0
0.7084905660377361,35.0,0.0,0.0335195530726257,0.0044543429844097985,0.09881537127997687,0.010178117048346057,0.00980392156862745,0.9863013698630138,0.4737106918238993,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.033388224624710625,0.0,0.02667810013815445,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.7088050314465408,35.0,2.0,0.011173184357541898,0.0,0.09014735625541752,0.010178117048346057,0.0,0.23287671232876714,0.18867924528301877,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.008830338178086442,0.07692307692307693,0.014291839359725597,0.0003000100003333445,1.0,0.0,0.0,0.0,0.0
0.709119496855346,5.0,0.0,0.0446927374301676,0.08240534521158129,0.009534816527015308,0.16921119592875317,0.0,0.6082191780821918,0.5672955974842767,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04007064270542469,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.7094339622641512,21.0,0.0,0.0,0.11135857461024498,0.03640566310314937,0.15139949109414758,0.0392156862745098,0.9808219178082191,0.4520754716981132,0.0,0.16666666666666666,0.16666666666666666,0.1875,4.0,0.04178897878332259,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.709748427672956,27.0,0.0,0.011173184357541898,0.0200445434298441,0.026292978907830097,0.14122137404580154,0.049019607843137254,0.4931506849315069,0.3084276729559748,0.0,0.1111111111111111,0.0,0.0,4.0,0.03329276150927185,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.7100628930817612,21.0,0.0,0.011173184357541898,0.22939866369710468,0.029471251083501876,0.21374045801526714,0.0196078431372549,0.9863013698630138,0.5838993710691823,1.0,0.2777777777777778,0.16666666666666666,0.125,4.0,0.06687191236486002,0.07692307692307693,0.03339526463722548,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.7103773584905659,6.0,0.0,0.00558659217877095,0.09354120267260578,0.015024559375902913,0.3715012722646311,0.0,0.9452054794520548,0.609811320754717,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.02505906780267774,0.07692307692307693,0.05002143775903959,0.00196673222440748,1.0,0.0,2.0,0.0,0.0
0.7106918238993711,20.0,0.0,0.011173184357541898,0.0044543429844097985,0.04102860444958105,0.054707379134860054,0.0,0.0,0.41006289308176097,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.01670604520178516,0.0,0.0,0.0014667155571852395,1.0,0.0,0.0,0.0,0.0
0.7110062893081763,1.0,0.0,0.0,0.008908685968819599,0.06212077434267553,0.05343511450381679,0.0,0.0,0.27773584905660365,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.014319467315815852,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.7113207547169811,31.0,2.0,0.00558659217877095,0.022271714922048998,0.03004911875180584,0.11450381679389314,0.12745098039215688,0.2356164383561644,0.570566037735849,1.0,0.2222222222222222,0.08333333333333333,0.0625,4.0,0.008376888379752274,0.0,0.016721452050878948,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.7116352201257863,26.0,0.0,0.0223463687150838,0.0200445434298441,0.1641144177983242,0.022900763358778626,0.0,0.9863013698630138,0.610817610062893,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.10018853965299157,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.7119496855345915,21.0,0.0,0.0335195530726257,0.32962138084632514,0.00577867668303958,0.19083969465648853,0.18627450980392157,0.5534246575342466,0.7288050314465407,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.03329276150927185,0.15384615384615385,0.016626173121814112,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.7122641509433962,21.0,0.0,0.07821229050279331,0.03786191536748329,0.032360589425021666,0.1590330788804071,0.1568627450980392,0.13972602739726028,0.35698113207547166,1.0,0.16666666666666666,0.16666666666666666,0.1875,4.0,0.04166964988902413,0.0,0.0,0.009966998899963333,1.0,0.0,1.0,0.0,0.0
0.7125786163522014,21.0,0.0,0.0,0.0044543429844097985,0.043629008956948864,0.05089058524173028,0.22549019607843138,0.9972602739726028,0.0631446540880503,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.026634209207417485,0.0,0.0,0.0009000300010000333,1.0,0.0,1.0,0.0,0.0
0.7128930817610062,28.0,2.0,0.00558659217877095,0.0,0.0722334585379948,0.013994910941475827,0.0,0.24657534246575344,0.31295597484276727,0.0,0.2222222222222222,0.08333333333333333,0.125,4.0,0.024963604687238967,0.0,0.0332047067790958,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.7132075471698114,2.0,0.0,0.00558659217877095,0.21603563474387527,0.03207165559086969,0.2926208651399491,0.05882352941176471,0.14246575342465753,0.5534591194968553,1.0,0.1111111111111111,0.0,0.125,4.0,0.02329300016706045,0.07692307692307693,0.0332047067790958,0.0009666988899629987,1.0,0.0,2.0,0.0,0.0
0.7135220125786166,27.0,0.0,0.16201117318435757,0.04454342984409799,0.025137243571222184,0.03816793893129771,0.0,0.904109589041096,0.5949685534591195,0.0,0.05555555555555555,0.0,0.0,4.0,0.0,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.7138364779874213,27.0,0.0,0.00558659217877095,0.06236080178173718,0.023692574400462296,0.3333333333333333,0.22549019607843138,0.7397260273972602,0.5635220125786163,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.029951552468914823,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.7141509433962265,4.0,0.0,0.011173184357541898,0.12249443207126948,0.02976018491765385,0.22391857506361323,0.00980392156862745,0.13972602739726028,0.5376100628930818,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03334049306699124,0.0,0.0,0.0009000300010000333,0.0,0.0,2.0,0.0,0.0
0.7144654088050317,31.0,0.0,0.00558659217877095,0.1959910913140312,0.028604449581045938,0.5139949109414759,0.0,0.989041095890411,0.30616352201257857,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0,0.07692307692307693,0.04006478967176409,0.0009666988899629987,1.0,0.0,2.0,0.0,0.0
0.7147798742138365,1.0,0.0,0.0335195530726257,0.03340757238307349,0.048540884137532506,0.05852417302798982,0.0,0.6520547945205479,0.35698113207547166,1.0,0.1111111111111111,0.08333333333333333,0.0,4.0,0.01601393761485406,0.15384615384615385,0.023962650659806586,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.7150943396226417,6.0,2.0,0.0,0.0044543429844097985,0.08090147356255419,0.024173027989821884,0.0,0.9863013698630138,0.19572327044025145,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.022672489916708432,0.0,0.028583678719451194,0.0009666988899629987,1.0,0.0,1.0,0.0,0.0
0.7154088050314464,21.0,0.0,0.01675977653631285,0.10022271714922049,0.17624963883270728,0.09414758269720101,0.00980392156862745,0.8876712328767123,0.5330817610062893,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03720674924226152,0.0,0.03715878233528655,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.7157232704402516,26.0,0.0,0.0335195530726257,0.0,0.12395261485119909,0.007633587786259543,0.0196078431372549,0.0684931506849315,0.08779874213836476,1.0,0.2777777777777778,0.16666666666666666,0.3125,4.0,0.050094269826495785,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.7160377358490568,27.0,0.0,0.00558659217877095,0.011135857461024497,0.01878069921987864,0.03816793893129771,0.00980392156862745,0.5863013698630137,0.3939622641509433,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.016729910980644854,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.7163522012578616,21.0,0.0,0.011173184357541898,0.10690423162583518,0.028315515746893963,0.4083969465648855,0.0,0.3424657534246575,0.21534591194968544,1.0,0.1111111111111111,0.0,0.0625,4.0,0.015011574902746952,0.07692307692307693,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.7166666666666668,10.0,0.0,0.07262569832402235,0.035634743875278395,0.07945680439179427,0.07124681933842239,0.0,0.810958904109589,0.3046540880503144,1.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.026252356745662394,0.23076923076923078,0.02381973226620933,0.0029667655588519618,1.0,0.0,0.0,0.0,0.0
0.716981132075472,21.0,0.0,0.011173184357541898,0.017817371937639197,0.1334874313782144,0.05979643765903308,0.0,0.4712328767123288,0.1298113207547169,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.01909262308775447,0.0,0.0,0.0029667655588519618,1.0,0.0,2.0,0.0,0.0
0.7172955974842767,27.0,1.0,0.0,0.0022271714922048997,0.04622941346431668,0.019083969465648856,0.4411764705882353,1.0,0.3293081761006289,0.0,0.2777777777777778,0.08333333333333333,0.625,4.0,0.0,0.0,0.0332047067790958,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.7176100628930819,32.0,0.0,0.011173184357541898,0.015590200445434297,0.028604449581045938,0.17557251908396945,0.0,0.0,0.13635220125786157,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.024963604687238967,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.7179245283018867,21.0,0.0,0.01675977653631285,0.011135857461024497,0.08899162091880959,0.024173027989821884,0.0,0.0,0.5280503144654088,0.0,0.2222222222222222,0.25,0.1875,4.0,0.02164626142574163,0.0,0.0,0.0008000266675555852,1.0,0.0,0.0,0.0,0.0
0.7182389937106919,31.0,0.0,0.0,0.008908685968819599,0.06674371568910718,0.011450381679389315,0.8823529411764706,0.9972602739726028,0.6883018867924527,0.0,0.1111111111111111,0.0,0.125,4.0,0.0,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.7185534591194971,7.0,0.0,0.011173184357541898,0.015590200445434297,0.23028026581912742,0.013994910941475827,0.0,0.6438356164383562,0.590440251572327,0.0,0.2222222222222222,0.16666666666666666,0.375,4.0,0.033388224624710625,0.4615384615384616,0.0,0.0009666988899629987,0.0,0.0,2.0,0.0,0.0
0.7188679245283018,17.0,0.0,0.011173184357541898,0.17817371937639198,0.02484830973707021,0.26208651399491095,0.0,0.4794520547945206,0.5660377358490566,1.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.01670604520178516,0.0,0.0,0.003300110003666789,0.0,0.0,1.0,0.0,0.0
0.719182389937107,6.0,0.0,0.0335195530726257,0.0,0.03669459693730136,0.027989821882951654,0.0,0.1917808219178082,0.40176100628930816,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.02505906780267774,0.15384615384615385,0.0,0.0039667988932964434,1.0,0.0,0.0,0.0,0.0
