,id,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,price
9132,8973,Palermo,Entire home/apt,2,22,12/4/19,1.52,1,84,2/5/19,f,1.5,1,1,Real Bed,349,1,698,1125,t,f,flexible,f,f,2
9133,2353,Palermo,Entire home/apt,89,28,3/26/17,0.52,2,0,11/20/13,f,1.0,2,4,Real Bed,299,1,0,1125,f,f,moderate,f,f,1
9134,2373,Palermo,Entire home/apt,3,45,2/2/20,0.83,1,365,11/26/15,f,1.5,1,2,Real Bed,2092,2,0,1125,t,f,moderate,f,f,4
9135,8889,Recoleta,Entire home/apt,90,1,8/18/19,0.1,1,176,11/4/16,f,1.0,2,4,Real Bed,1491,4,0,180,f,f,flexible,f,f,2
9136,10024,San Telmo,Entire home/apt,1,7,9/29/19,0.53,1,201,4/21/19,t,1.0,1,1,Real Bed,2095,2,0,28,t,f,flexible,f,f,3
9137,6788,Recoleta,Entire home/apt,7,1,7/25/19,0.09,6,364,5/20/14,f,1.0,1,2,Real Bed,1534,1,0,30,t,f,flexible,f,f,3
9138,4849,Monserrat,Entire home/apt,1,63,5/30/20,1.92,4,326,9/13/17,f,1.0,2,3,Real Bed,2793,4,698,1125,t,f,strict_14_with_grace_period,f,f,2
9139,6345,Núñez,Entire home/apt,1,10,1/13/20,0.43,1,175,5/16/18,f,1.0,1,2,Real Bed,1120,2,770,1125,f,f,flexible,f,f,1
9140,10536,Villa Urquiza,Entire home/apt,1,28,6/7/20,2.18,2,175,5/28/15,t,1.0,1,1,Real Bed,700,1,0,1125,t,f,moderate,f,f,2
9141,8556,Palermo,Entire home/apt,3,46,3/14/20,2.63,1,89,8/28/18,t,1.5,1,1,Real Bed,417,1,0,90,t,f,flexible,f,f,2
9142,3056,Palermo,Entire home/apt,2,82,12/15/19,1.73,1,180,10/12/12,f,1.0,0,1,Real Bed,1744,1,0,1125,f,f,flexible,f,f,2
9143,11156,Palermo,Entire home/apt,2,19,12/9/19,1.71,1,0,7/18/19,t,1.0,1,3,Real Bed,300,1,0,1125,t,f,moderate,f,f,2
9144,12923,Recoleta,Entire home/apt,4,3,3/8/20,0.6,1,364,12/7/19,f,1.0,1,1,Real Bed,700,1,0,88,t,f,strict_14_with_grace_period,f,f,2
9145,11419,Palermo,Entire home/apt,5,13,3/11/20,1.39,4,84,8/9/19,f,1.0,0,3,Real Bed,1746,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
9146,3397,Belgrano,Entire home/apt,3,25,12/28/19,0.86,1,0,10/28/15,f,1.0,1,1,Real Bed,0,1,0,180,f,f,strict_14_with_grace_period,f,f,2
9147,11665,Recoleta,Entire home/apt,3,5,1/5/20,0.52,3,89,5/12/17,t,1.0,1,1,Real Bed,1046,1,0,30,t,f,moderate,f,f,3
9148,9431,Belgrano,Entire home/apt,5,2,5/31/19,0.13,4,172,5/29/11,f,1.0,1,1,Real Bed,2444,1,0,90,t,f,strict_14_with_grace_period,t,t,2
9149,4548,Almagro,Entire home/apt,7,3,12/14/18,0.09,2,360,8/10/15,f,1.0,1,0,Real Bed,2000,1,1000,1125,t,f,moderate,f,f,1
9150,1543,Balvanera,Entire home/apt,7,19,6/2/19,0.44,1,177,12/24/14,t,1.0,1,1,Real Bed,1753,1,0,95,f,f,strict_14_with_grace_period,f,f,2
9151,10445,Palermo,Entire home/apt,4,7,3/5/20,0.59,9,363,5/26/16,f,1.0,0,1,Real Bed,2092,1,0,1125,f,f,flexible,f,f,2
9152,10881,Palermo,Entire home/apt,2,10,10/21/19,0.84,1,233,10/16/17,f,1.0,1,1,Real Bed,349,1,0,1125,t,f,flexible,f,f,1
9153,5740,Palermo,Entire home/apt,2,32,6/8/20,1.21,20,365,3/27/12,f,1.0,0,1,Real Bed,1046,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
9154,12124,Colegiales,Entire home/apt,30,1,11/13/19,0.13,1,359,5/28/16,f,1.0,1,1,Real Bed,656,1,0,1125,t,f,moderate,f,f,1
9155,6544,Palermo,Entire home/apt,14,9,10/11/18,0.39,1,0,10/16/17,f,1.0,0,1,Real Bed,270,1,649,90,f,f,moderate,f,f,1
9156,4469,Palermo,Private room,3,3,7/18/18,0.09,1,180,7/6/16,f,2.0,1,3,Real Bed,350,2,650,10,t,f,strict_14_with_grace_period,f,f,2
9157,13597,Palermo,Entire home/apt,2,3,3/15/20,0.77,1,359,8/30/14,f,1.0,1,1,Real Bed,1397,1,0,370,f,f,strict_14_with_grace_period,f,f,3
9158,12014,Colegiales,Entire home/apt,5,8,5/13/20,1.03,1,325,5/21/16,f,1.0,1,1,Real Bed,697,2,0,1125,f,f,flexible,f,f,1
9159,11234,Palermo,Entire home/apt,1,50,4/30/20,4.59,1,175,11/19/17,f,1.0,1,2,Real Bed,600,3,400,1125,t,f,flexible,f,f,1
9160,155,Recoleta,Entire home/apt,1,18,2/17/20,0.2,10,362,9/16/11,t,1.0,2,2,Real Bed,1046,2,1395,28,t,f,flexible,t,f,4
9161,6495,Almagro,Entire home/apt,2,10,3/31/20,0.56,2,38,1/6/18,f,1.0,0,1,Real Bed,600,2,600,70,t,f,moderate,f,f,1
9162,12313,Recoleta,Entire home/apt,3,2,3/6/20,0.47,1,178,1/29/15,f,1.5,3,4,Real Bed,2790,2,697,60,f,f,moderate,f,f,4
9163,3808,Belgrano,Entire home/apt,3,27,11/9/19,0.71,1,358,12/3/13,f,2.5,2,3,Real Bed,2274,4,0,1125,f,f,moderate,f,f,3
9164,10877,Recoleta,Entire home/apt,3,17,3/25/20,1.83,1,179,6/25/19,t,1.5,2,3,Real Bed,1744,1,0,60,f,f,flexible,f,f,2
9165,5533,Recoleta,Entire home/apt,1,216,6/7/20,7.53,1,269,2/3/18,t,1.5,1,1,Real Bed,558,1,0,1125,t,f,flexible,f,f,1
9166,13614,Palermo,Entire home/apt,25,2,3/11/20,0.51,7,86,7/6/15,t,2.0,2,2,Real Bed,4207,1,0,60,f,f,moderate,f,f,4
9167,2078,San Telmo,Private room,2,62,3/26/20,1.08,1,357,8/22/15,f,1.0,1,1,Real Bed,0,1,303,20,f,f,moderate,f,f,1
9168,9048,Palermo,Entire home/apt,2,17,11/28/19,1.05,1,116,1/20/16,t,1.0,1,1,Real Bed,1046,1,0,15,f,f,flexible,f,f,4
9169,9951,Almagro,Private room,1,1,7/20/19,0.09,1,84,12/12/16,f,1.0,1,1,Real Bed,698,2,698,1125,f,f,flexible,f,f,1
9170,9468,Belgrano,Entire home/apt,2,12,11/27/19,0.8,1,111,9/17/15,t,2.0,3,3,Real Bed,2099,4,1749,1125,t,f,strict_14_with_grace_period,f,f,4
9171,9988,Recoleta,Entire home/apt,14,30,3/15/20,2.19,2,266,12/13/18,t,1.0,0,1,Real Bed,1681,1,0,90,t,f,strict_14_with_grace_period,f,f,2
9172,4155,Colegiales,Entire home/apt,1,23,4/15/20,0.63,30,347,11/4/15,t,2.5,3,4,Real Bed,4204,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
9173,12377,Palermo,Entire home/apt,1,16,3/14/20,2.08,1,163,10/26/19,f,1.0,0,1,Real Bed,900,2,400,1125,t,f,strict_14_with_grace_period,f,f,2
9174,8906,Palermo,Entire home/apt,2,45,3/14/20,2.68,23,365,5/5/11,f,1.5,3,4,Real Bed,2441,5,349,1125,t,f,flexible,f,f,3
9175,1336,Belgrano,Entire home/apt,1,154,3/18/20,2.21,3,359,9/4/14,t,1.0,1,2,Real Bed,2444,2,349,1125,t,f,strict_14_with_grace_period,f,f,4
9176,2690,Balvanera,Private room,4,11,3/21/20,0.21,3,359,1/19/16,t,1.5,1,1,Real Bed,2095,1,489,1125,t,f,flexible,f,f,1
9177,10438,Palermo,Entire home/apt,3,3,11/11/19,0.35,5,186,5/9/19,t,1.0,1,1,Real Bed,2095,2,1048,1125,t,f,moderate,f,f,4
9178,9696,Monserrat,Private room,2,4,7/20/19,0.27,1,84,3/9/19,f,1.5,2,3,Real Bed,2000,4,500,60,t,f,moderate,f,f,2
9179,13326,Retiro,Entire home/apt,3,1,2/11/20,0.23,6,1,5/9/19,t,1.0,0,0,Real Bed,2092,2,1046,1125,t,f,moderate,f,f,4
9180,8113,Recoleta,Entire home/apt,3,23,12/15/19,1.32,1,174,3/4/17,f,1.0,0,1,Real Bed,349,1,0,1125,f,f,flexible,f,f,1
9181,7079,Palermo,Private room,1,44,3/7/20,2.07,1,110,3/15/18,t,1.0,1,1,Real Bed,349,1,0,7,f,f,moderate,f,f,1
9182,11485,Palermo,Entire home/apt,180,3,1/2/20,0.4,2,238,8/15/19,f,1.5,1,1,Real Bed,2500,1,600,180,f,f,moderate,f,f,2
9183,2483,Palermo,Entire home/apt,6,28,5/31/20,0.57,2,365,6/29/14,f,1.0,1,2,Real Bed,2092,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
9184,5145,Retiro,Entire home/apt,1,139,3/19/20,4.48,2,1,8/23/17,f,1.0,1,0,Real Bed,0,1,0,1125,f,f,flexible,f,f,1
9185,5077,Recoleta,Private room,4,2,10/31/19,0.07,2,359,4/25/13,t,1.0,1,2,Real Bed,489,1,1048,1125,f,f,strict_14_with_grace_period,f,f,2
9186,1408,San Nicolás,Entire home/apt,7,5,1/2/19,0.11,3,365,2/24/14,t,2.0,2,4,Real Bed,5231,1,0,180,f,f,strict_14_with_grace_period,f,f,4
9187,9224,Retiro,Entire home/apt,2,4,3/13/20,0.61,1,365,2/24/19,f,1.0,1,2,Real Bed,837,2,1395,10,f,f,flexible,f,f,1
9188,610,Almagro,Entire home/apt,5,37,11/27/19,0.54,1,116,5/10/13,t,1.0,0,1,Real Bed,1960,1,0,1000,f,f,strict_14_with_grace_period,f,f,3
9189,10310,Núñez,Entire home/apt,3,4,2/1/20,0.36,3,327,5/14/19,f,1.0,1,5,Real Bed,2449,1,0,1125,t,f,strict_14_with_grace_period,f,f,3
9190,7353,Núñez,Entire home/apt,3,2,8/8/19,0.1,85,358,1/21/16,f,1.0,1,1,Real Bed,0,1,0,180,f,f,strict_14_with_grace_period,f,f,4
9191,3002,Almagro,Entire home/apt,7,91,3/18/20,1.89,1,359,5/27/16,f,1.0,1,2,Real Bed,0,1,0,60,t,f,moderate,f,f,1
9192,4328,Núñez,Entire home/apt,15,43,2/21/20,1.18,3,85,2/19/16,t,1.0,1,1,Real Bed,1399,2,560,90,f,f,strict_14_with_grace_period,f,f,2
9193,429,Palermo,Entire home/apt,3,85,1/2/20,0.93,4,174,11/26/12,t,1.5,1,1,Real Bed,2095,1,0,90,t,f,strict_14_with_grace_period,f,f,4
9194,7318,Recoleta,Entire home/apt,2,16,1/31/20,0.77,1,140,9/17/16,f,1.5,1,1,Real Bed,976,1,558,1125,t,f,moderate,f,f,2
9195,10507,San Telmo,Entire home/apt,2,33,2/21/20,2.63,1,20,12/26/17,f,1.5,2,6,Real Bed,990,6,1400,1125,t,f,flexible,f,f,2
9196,13437,Retiro,Entire home/apt,1,4,5/3/20,0.88,9,364,7/23/19,t,1.0,1,2,Real Bed,1046,1,0,999,t,f,strict_14_with_grace_period,f,f,3
9197,4380,Palermo,Entire home/apt,2,74,3/26/20,2.05,33,362,12/26/13,f,1.0,0,1,Real Bed,1395,1,0,16,t,f,strict_14_with_grace_period,f,f,1
9198,2913,Palermo,Entire home/apt,30,27,3/17/20,0.56,1,364,11/9/14,t,1.0,1,1,Real Bed,2339,1,0,1125,f,f,moderate,f,f,3
9199,10944,Recoleta,Entire home/apt,10,8,11/30/19,0.69,1,365,6/30/19,f,1.5,1,2,Real Bed,1395,2,0,1125,t,f,moderate,f,f,3
9200,10793,Palermo,Entire home/apt,1,35,6/6/20,2.85,3,147,6/23/18,t,1.0,1,1,Real Bed,701,1,0,30,f,f,strict_14_with_grace_period,f,f,3
9201,162,Recoleta,Entire home/apt,3,23,4/20/20,0.23,1,365,9/21/11,t,1.0,1,1,Real Bed,3487,1,0,760,t,f,strict_14_with_grace_period,f,f,3
9202,12104,San Nicolás,Entire home/apt,3,18,3/15/20,3.02,2,174,12/30/17,t,1.0,1,2,Real Bed,2000,1,500,1125,f,f,strict_14_with_grace_period,f,f,2
9203,13656,Balvanera,Entire home/apt,3,1,4/9/20,0.4,1,363,12/20/19,f,1.0,0,2,Real Bed,697,1,0,1125,t,f,flexible,f,f,3
9204,12675,Belgrano,Private room,3,10,3/14/20,1.44,1,64,4/12/19,f,0.0,1,2,Real Bed,1000,1,0,1125,t,f,flexible,f,f,2
9205,3122,Palermo,Private room,15,5,1/8/19,0.11,1,84,6/7/16,f,1.0,1,1,Real Bed,910,1,0,90,t,f,strict_14_with_grace_period,f,f,1
9206,8176,Monserrat,Entire home/apt,2,4,3/26/19,0.24,1,359,12/31/16,f,1.0,1,3,Real Bed,400,1,0,60,t,f,flexible,f,f,1
9207,3599,Retiro,Entire home/apt,4,1,12/31/16,0.02,1,0,7/4/15,f,1.0,1,1,Real Bed,2790,1,0,10,f,f,strict_14_with_grace_period,f,f,4
9208,5090,Retiro,Entire home/apt,1,4,1/30/18,0.13,1,0,12/8/14,f,1.0,1,2,Real Bed,0,1,100,30,t,f,moderate,f,f,1
9209,3271,Retiro,Entire home/apt,4,154,3/13/20,3.34,1,360,1/26/15,t,1.0,0,3,Real Bed,1402,2,701,1125,t,f,moderate,f,f,4
9210,2351,Palermo,Entire home/apt,1,33,2/27/20,0.82,5,362,8/11/13,f,1.0,0,2,Real Bed,1122,2,701,28,t,f,moderate,f,f,4
9211,12520,Recoleta,Entire home/apt,3,1,11/20/19,0.14,16,361,2/21/14,f,2.0,2,2,Real Bed,2102,2,1051,1125,f,f,strict_14_with_grace_period,f,f,4
9212,4046,Recoleta,Entire home/apt,2,60,3/6/20,1.53,7,365,6/22/15,t,1.0,1,2,Real Bed,697,2,349,1125,t,f,moderate,f,f,3
9213,6801,Recoleta,Shared room,1,13,12/11/18,0.58,1,365,8/22/16,f,1.0,1,1,Real Bed,500,1,1000,1125,t,f,strict_14_with_grace_period,f,f,1
9214,9677,Chacarita,Entire home/apt,2,10,2/12/20,0.78,3,362,3/24/19,f,0.0,0,2,Real Bed,1683,1,0,1125,t,f,flexible,f,f,3
9215,11910,Recoleta,Entire home/apt,3,11,3/15/20,1.73,1,88,9/5/19,t,1.0,0,1,Real Bed,697,1,0,15,t,f,strict_14_with_grace_period,f,f,2
9216,10568,Recoleta,Entire home/apt,4,1,3/7/20,0.28,58,149,6/10/12,f,1.0,1,1,Real Bed,1046,1,0,1125,t,f,flexible,f,f,4
9217,8748,Recoleta,Entire home/apt,3,1,3/9/19,0.06,1,90,1/19/19,f,1.0,1,1,Real Bed,1046,1,0,15,t,f,flexible,f,f,4
9218,12982,Palermo,Entire home/apt,4,5,2/18/20,0.96,10,147,1/13/14,t,2.5,3,7,Real Bed,5579,1,0,1125,t,f,flexible,f,f,4
9219,11928,Palermo,Entire home/apt,2,23,3/23/20,2.66,24,363,1/13/14,t,1.0,1,1,Real Bed,1255,1,0,1125,t,f,flexible,f,f,2
9220,5222,Villa Crespo,Entire home/apt,3,3,1/5/18,0.1,1,0,12/19/17,f,1.0,1,2,Real Bed,300,1,0,80,f,f,moderate,f,f,1
9221,1889,Recoleta,Entire home/apt,1,12,2/26/20,0.27,10,359,5/19/14,t,1.5,2,4,Real Bed,1746,4,1746,1125,t,f,flexible,f,f,4
9222,524,Palermo,Entire home/apt,1,439,2/20/20,4.96,2,355,1/31/11,t,1.0,1,1,Real Bed,1746,2,3492,1125,t,f,strict_14_with_grace_period,f,f,4
9223,10036,Monserrat,Hotel room,1,3,1/25/20,0.25,3,326,4/17/19,f,1.0,1,1,Real Bed,698,2,0,365,t,f,flexible,f,f,4
9224,10134,Almagro,Entire home/apt,6,7,3/13/20,0.62,1,0,5/1/19,f,1.0,2,3,Real Bed,2441,1,0,1125,t,f,strict_14_with_grace_period,f,f,3
9225,13063,Palermo,Entire home/apt,2,1,1/20/20,0.19,1,342,5/1/16,f,1.0,1,1,Real Bed,1749,1,0,1125,t,f,flexible,f,f,1
9226,4429,Palermo,Entire home/apt,2,38,8/17/19,1.12,2,323,2/12/15,f,1.0,1,2,Real Bed,100,4,100,30,t,f,moderate,f,f,1
9227,2870,Belgrano,Private room,10,3,3/28/19,0.07,3,308,9/3/15,f,1.0,1,1,Real Bed,0,1,0,400,f,f,flexible,f,f,1
9228,670,Palermo,Entire home/apt,4,40,3/23/20,0.49,3,59,5/6/10,f,1.5,1,1,Real Bed,2790,1,0,365,f,f,strict_14_with_grace_period,f,f,3
9229,883,San Nicolás,Entire home/apt,2,145,12/18/19,2.8,2,365,11/26/13,f,1.0,0,2,Real Bed,299,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
9230,193,Monserrat,Entire home/apt,1,52,1/19/20,0.97,3,359,1/1/12,f,1.0,2,3,Real Bed,1048,2,349,90,t,f,moderate,f,f,3
9231,10616,Palermo,Entire home/apt,4,11,6/3/20,0.9,1,359,12/26/12,t,1.0,1,1,Real Bed,1048,1,349,30,f,f,flexible,f,f,2
9232,13550,Palermo,Entire home/apt,1,1,2/15/20,0.23,36,365,8/25/11,f,1.5,2,0,Real Bed,2441,2,1046,365,f,f,super_strict_30,t,f,4
9233,778,Monserrat,Entire home/apt,2,150,3/8/20,1.97,4,365,7/19/13,t,1.0,1,4,Real Bed,2092,4,0,90,t,f,flexible,f,f,3
9234,9396,Recoleta,Entire home/apt,5,20,3/27/20,1.31,1,212,12/15/18,f,1.5,2,4,Real Bed,1683,9,0,365,f,f,moderate,f,f,3
9235,5102,Palermo,Entire home/apt,4,3,11/30/19,0.11,2,359,11/12/15,f,1.0,1,1,Real Bed,1746,1,0,1125,f,f,moderate,f,f,4
9236,1830,Palermo,Entire home/apt,3,20,10/25/16,0.32,3,346,5/11/15,f,1.0,1,1,Real Bed,2099,2,0,1125,f,f,strict_14_with_grace_period,f,f,3
9237,10461,Palermo,Entire home/apt,3,4,7/20/19,0.33,7,119,5/22/19,t,1.0,1,1,Real Bed,2092,2,1046,1125,t,f,moderate,f,f,4
9238,4039,Palermo,Entire home/apt,4,20,4/22/19,0.55,1,266,3/15/12,f,1.0,2,3,Real Bed,1892,4,1892,30,f,f,strict_14_with_grace_period,f,f,2
9239,3725,Recoleta,Entire home/apt,7,12,4/1/20,1.56,1,89,12/26/15,t,1.0,1,1,Real Bed,600,1,0,90,f,f,flexible,f,f,1
9240,782,Balvanera,Private room,20,16,8/12/16,0.23,3,360,9/17/13,f,2.0,1,1,Real Bed,0,1,770,1125,f,f,strict_14_with_grace_period,f,f,1
9241,7398,Palermo,Entire home/apt,1,92,5/20/20,4.68,36,337,8/25/11,f,1.5,1,1,Real Bed,837,2,349,740,f,f,super_strict_30,t,f,3
9242,1301,San Nicolás,Entire home/apt,3,81,1/14/20,1.18,1,364,8/15/14,f,1.0,0,1,Real Bed,1395,1,0,30,f,f,moderate,f,f,2
9243,11256,Palermo,Entire home/apt,7,1,12/30/19,0.17,1,177,9/17/16,f,1.0,1,2,Real Bed,701,2,0,1125,f,f,strict_14_with_grace_period,f,f,2
9244,3643,Núñez,Private room,1,2,12/25/18,0.07,2,109,12/5/16,f,1.0,1,1,Real Bed,0,1,420,120,f,f,flexible,f,f,1
9245,6401,Palermo,Entire home/apt,3,34,1/1/20,1.43,1,0,6/20/18,f,1.0,2,2,Real Bed,2092,1,0,15,f,f,flexible,f,f,3
9246,796,Palermo,Entire home/apt,14,8,2/8/20,0.1,1,361,10/2/13,f,1.0,2,2,Real Bed,3503,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
9247,9958,Almagro,Entire home/apt,1,3,12/1/19,0.25,14,359,8/23/11,f,4.5,5,16,Real Bed,7682,12,1397,1125,f,f,flexible,f,f,4
9248,7284,San Nicolás,Private room,2,2,8/18/19,0.12,4,0,9/1/18,f,1.0,1,1,Real Bed,488,1,837,35,t,f,flexible,f,f,1
9249,808,Palermo,Entire home/apt,7,237,3/19/20,2.97,3,19,10/3/13,t,1.0,1,3,Real Bed,1048,2,1048,1125,t,f,moderate,f,f,4
9250,13236,Retiro,Entire home/apt,10,1,1/14/20,0.19,3,364,1/3/20,f,1.0,0,1,Real Bed,1395,1,0,1125,t,f,flexible,f,f,1
9251,497,Recoleta,Entire home/apt,3,5,7/8/19,0.09,5,365,1/21/13,f,1.0,1,1,Real Bed,0,1,0,1125,f,f,moderate,f,f,3
9252,2045,Palermo,Entire home/apt,2,33,9/25/19,1.74,1,0,12/16/14,t,3.0,3,4,Real Bed,4207,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
9253,7636,Retiro,Entire home/apt,3,9,11/17/19,0.47,1,364,1/26/15,f,1.0,2,3,Real Bed,3836,2,697,1125,t,f,strict_14_with_grace_period,f,f,4
9254,7814,Palermo,Entire home/apt,5,4,4/15/19,0.22,17,358,4/13/16,t,1.0,1,1,Real Bed,1395,1,0,300,t,f,moderate,f,f,3
9255,6701,Retiro,Entire home/apt,3,39,3/20/20,1.85,2,140,9/7/17,t,1.0,1,1,Real Bed,1395,1,0,1125,f,f,flexible,f,f,3
9256,12573,Palermo,Entire home/apt,7,6,3/20/20,0.92,1,174,8/6/18,f,1.0,1,2,Real Bed,0,2,698,30,f,f,moderate,f,f,3
9257,9228,Recoleta,Entire home/apt,4,4,1/6/20,0.28,1,177,2/24/19,f,1.0,2,3,Real Bed,3898,2,1169,1125,t,f,strict_14_with_grace_period,f,f,3
9258,13123,Recoleta,Entire home/apt,2,4,4/4/20,1.02,1,365,2/14/16,f,1.0,1,1,Real Bed,697,1,0,1125,t,f,moderate,f,f,3
9259,10696,San Telmo,Entire home/apt,2,19,3/13/20,1.62,3,231,2/23/13,t,1.0,1,2,Real Bed,499,1,349,60,t,f,flexible,f,f,2
9260,9537,Almagro,Entire home/apt,3,19,3/19/20,1.78,1,159,10/15/17,t,1.5,0,1,Real Bed,1397,1,0,20,f,f,moderate,f,f,2
9261,9333,Belgrano,Entire home/apt,2,33,3/14/20,2.12,1,356,3/1/15,t,2.0,1,1,Real Bed,700,1,0,30,t,f,strict_14_with_grace_period,f,f,2
9262,12256,Palermo,Entire home/apt,1,17,3/13/20,2.32,5,325,7/24/17,t,3.5,3,3,Real Bed,4548,4,1749,1125,t,f,strict_14_with_grace_period,f,f,4
9263,10424,Almagro,Entire home/apt,2,1,5/29/19,0.08,1,175,5/20/19,f,1.0,1,3,Real Bed,1050,1,0,30,t,f,moderate,f,f,3
9264,5726,Barracas,Private room,1,7,2/19/20,0.26,2,360,12/5/17,f,2.5,1,2,Real Bed,350,2,350,1125,f,f,flexible,f,f,1
9265,11360,Villa Crespo,Entire home/apt,1,8,1/4/20,0.77,1,1,8/1/19,f,1.0,2,4,Real Bed,1397,3,349,1125,t,f,flexible,f,f,4
9266,8204,Palermo,Entire home/apt,2,72,3/23/20,4.32,1,173,7/7/17,t,1.0,1,1,Real Bed,978,1,0,60,f,f,moderate,f,f,3
9267,5641,Monserrat,Private room,30,2,10/1/19,0.08,22,360,12/10/12,t,2.0,1,1,Real Bed,1050,1,350,1125,f,f,flexible,f,f,1
9268,11276,Balvanera,Entire home/apt,5,1,12/2/19,0.15,3,327,10/8/17,t,1.0,1,2,Real Bed,558,1,0,365,t,f,flexible,f,f,3
9269,9057,Palermo,Entire home/apt,5,9,11/30/19,0.63,1,47,12/6/16,t,2.5,3,5,Real Bed,1335,5,1397,1125,f,f,strict_14_with_grace_period,f,f,4
9270,5882,Almagro,Private room,1,17,11/14/19,0.63,1,84,6/11/15,f,1.0,1,1,Real Bed,250,1,500,14,f,f,strict_14_with_grace_period,f,f,1
9271,5906,Núñez,Private room,1,4,7/1/18,0.15,2,0,9/30/14,f,1.0,1,1,Real Bed,300,1,0,5,f,f,flexible,f,f,1
9272,10602,Balvanera,Entire home/apt,180,1,6/7/19,0.08,3,358,5/27/19,f,1.0,1,1,Real Bed,1539,1,350,900,t,f,flexible,f,f,2
9273,12847,Recoleta,Entire home/apt,2,7,2/27/20,1.12,4,224,3/27/13,f,1.0,2,4,Real Bed,1395,3,488,1125,t,f,moderate,t,t,3
9274,529,Retiro,Entire home/apt,1,2,1/2/20,0.19,1,363,3/11/13,f,1.0,1,2,Real Bed,1395,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
9275,9260,Coghlan,Private room,2,2,3/29/19,0.13,1,360,2/27/19,f,1.0,0,1,Real Bed,400,1,0,1125,t,f,flexible,f,f,1
9276,3484,Villa Urquiza,Entire home/apt,100,2,7/8/17,0.05,1,0,8/24/16,f,1.0,1,1,Real Bed,350,1,0,1125,f,f,flexible,f,f,1
9277,12581,Palermo,Entire home/apt,2,14,3/14/20,1.9,2,52,2/14/12,f,1.0,1,3,Real Bed,1399,5,17493,30,f,f,strict_14_with_grace_period,f,f,3
9278,278,Palermo,Entire home/apt,2,133,3/15/20,1.39,1,358,5/13/12,t,4.0,4,0,Real Bed,0,9,1395,1125,t,f,flexible,f,f,4
9279,8780,Balvanera,Entire home/apt,2,49,3/12/20,2.87,3,76,10/29/14,t,1.0,1,1,Real Bed,0,1,0,1125,t,f,moderate,f,f,2
9280,1131,Belgrano,Entire home/apt,3,54,2/10/20,0.76,1,359,4/16/14,t,1.0,2,2,Real Bed,2793,4,1397,1125,t,f,moderate,f,f,3
9281,9577,Recoleta,Entire home/apt,3,2,3/27/20,0.15,6,359,9/4/14,f,1.0,2,3,Real Bed,698,2,0,1125,f,f,flexible,f,f,4
9282,11152,San Nicolás,Entire home/apt,4,7,2/13/20,0.63,3,236,3/4/15,t,1.0,1,1,Real Bed,2454,1,351,1125,t,f,moderate,f,f,1
9283,10118,Núñez,Private room,1,4,11/28/19,0.47,1,360,11/16/16,f,1.0,1,1,Real Bed,0,1,350,15,t,f,moderate,f,f,1
9284,12514,Almagro,Entire home/apt,5,1,3/31/20,0.35,2,359,2/15/16,t,1.0,1,2,Real Bed,2095,1,0,1125,f,f,flexible,f,f,2
9285,3689,Palermo,Entire home/apt,2,187,3/23/20,4.55,15,358,7/9/10,t,1.0,1,1,Real Bed,1744,1,0,1125,t,f,flexible,f,f,4
9286,3095,Recoleta,Entire home/apt,1,10,11/22/16,0.21,1,0,5/31/15,f,1.0,1,2,Real Bed,701,1,0,1125,f,f,flexible,f,f,3
9287,12924,San Telmo,Entire home/apt,7,16,3/18/20,2.51,3,209,3/5/19,f,1.0,0,2,Real Bed,0,1,1399,1125,t,f,strict_14_with_grace_period,f,f,3
9288,110,Palermo,Entire home/apt,2,191,3/14/20,1.79,30,361,12/15/10,t,1.0,1,1,Real Bed,2802,1,0,180,t,f,moderate,f,f,4
9289,2589,Recoleta,Entire home/apt,5,1,10/15/18,0.05,58,362,6/10/12,f,1.0,1,1,Real Bed,0,1,0,1125,t,f,flexible,f,f,4
9290,10096,Palermo,Entire home/apt,3,9,3/3/20,0.77,1,361,12/27/15,f,2.5,1,2,Real Bed,1051,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
9291,11862,Retiro,Entire home/apt,2,4,11/30/19,0.44,1,0,9/13/17,f,1.0,2,2,Real Bed,0,3,800,1125,f,f,flexible,f,f,1
9292,8572,Palermo,Entire home/apt,1,9,11/17/19,0.53,3,359,10/21/16,f,1.0,0,1,Real Bed,698,2,0,1125,f,f,flexible,f,f,3
9293,9938,Recoleta,Entire home/apt,2,17,1/15/20,1.28,1,333,6/2/15,t,1.0,1,2,Real Bed,1401,2,0,1125,t,f,moderate,f,f,2
9294,10077,Recoleta,Entire home/apt,14,16,3/7/20,1.26,18,364,11/3/15,f,1.0,0,1,Real Bed,1255,2,0,365,t,f,flexible,f,f,3
